N;Q
5375.999999999999; 17.60187323474304
5376.999999999999; 17.601321093595857
5377.999999999999; 17.601314272173
5379; 17.601645705426506
5380; 17.602108328308532
5381; 17.60249553785974
5382; 17.602680032913554
5382.999999999999; 17.602703056338555
5383.999999999999; 17.602627410207788
5384.999999999999; 17.602515896594525
5385.999999999999; 17.602431317571757
5386.999999999999; 17.60242225182077
5387.999999999999; 17.602466522367365
5389; 17.60251999274925
5390; 17.602538519721918
5391; 17.602477960040687
5392; 17.602300995113865
5392.999999999999; 17.60205860774397
5393.999999999999; 17.60186331701425
5394.999999999999; 17.60182889382969
5395.999999999999; 17.60206910909534
5396.999999999999; 17.60269405365034
5397.999999999999; 17.60361441194675
5399; 17.604443501856395
5400; 17.604770383003597
5401; 17.604184115012742
5402; 17.602273820530115
5402.999999999999; 17.5990114418841
5403.999999999999; 17.59565654168358
5404.999999999999; 17.59373911052603
5405.999999999999; 17.59478913900898
5406.999999999999; 17.600336617729795
5407.999999999999; 17.611364762575647
5409; 17.624374894645257
5410; 17.633673035142806
5411; 17.633550162053837
5412; 17.618297253364176
5412.999999999999; 17.5824735479938
5413.999999999999; 17.52748689985674
5414.999999999999; 17.461993448361284
5415.999999999999; 17.394997608569952
5416.999999999999; 17.335503795544923
5417.999999999999; 17.29250002845822
5418.999999999999; 17.270925131083857
5420; 17.26638442657469
5421; 17.273172641490362
5422; 17.285584502390464
5422.999999999999; 17.297914735834695
5423.999999999999; 17.30533109999226
5424.999999999999; 17.30774432488215
5425.999999999999; 17.30666815034499
5426.999999999999; 17.30361757268247
5427.999999999999; 17.300107588196397
5428.999999999999; 17.297582914580403
5430; 17.296472072615757
5431; 17.2964390214928
5432; 17.297129049445005
5433; 17.29818744470589
5433.999999999999; 17.299260892311906
5434.999999999999; 17.30008934340441
5435.999999999999; 17.300563029264026
5436.999999999999; 17.300585800654744
5437.999999999999; 17.300061508340775
5438.999999999999; 17.298894006477155
5440; 17.2971388410823
5441; 17.295407838393203
5442; 17.29444030711977
5443; 17.294975555971916
5443.999999999999; 17.297752893659606
5444.999999999999; 17.303269324062
5445.999999999999; 17.309834646775982
5446.999999999999; 17.3145984291275
5447.999999999999; 17.314699585512585
5448.999999999999; 17.30727703032744
5450; 17.289581754324217
5451; 17.262178530581252
5452; 17.22941511832596
5453; 17.19584571006527
5453.999999999999; 17.166024498305887
5454.999999999999; 17.144500537944623
5455.999999999999; 17.133867133517242
5456.999999999999; 17.131823408002163
5457.999999999999; 17.135315359373294
5458.999999999999; 17.14128898560483
5460; 17.146690284670626
5461; 17.14896551222779
5462; 17.14853164165328
5463; 17.1468979589759
5463.999999999999; 17.14557543859405
5464.999999999999; 17.146075054906305
5465.999999999999; 17.149761639345
5466.999999999999; 17.15562741740729
5467.999999999999; 17.160738185412697
5468.999999999999; 17.162104047793548
5470; 17.156735108981877
5471; 17.141671052151935
5472; 17.116439757539126
5473; 17.08490400313866
5473.999999999999; 17.051361555624794
5474.999999999999; 17.02011018167184
5475.999999999999; 16.99544764795405
5476.999999999999; 16.98063884524504
5477.999999999999; 16.974817160714395
5478.999999999999; 16.976083105630494
5480; 16.982537191261486
5481; 16.992279928875575
5482; 17.003355056299768
5483; 17.01324053327147
5483.999999999999; 17.019089567375147
5484.999999999999; 17.0180515056648
5485.999999999999; 17.007275695194664
5486.999999999999; 16.98403524250881
5487.999999999999; 16.949884198890572
5488.999999999999; 16.911649062191316
5489.999999999999; 16.87648109172767
5491; 16.851531546816204
5492; 16.843946341245726
5493; 16.857413030118437
5493.999999999999; 16.886213612883523
5494.999999999999; 16.92304622881619
5495.999999999999; 16.960609017191814
5496.999999999999; 16.991600117285827
5497.999999999999; 17.00979719128668
5498.999999999999; 17.015993179199086
5499.999999999999; 17.013784376802676
5501; 17.006774444083135
5502; 16.99856704102632
5503; 16.99263872633435
5503.999999999999; 16.99013686838674
5504.999999999999; 16.990168534746886
5505.999999999999; 16.99177178739501
5506.999999999999; 16.9939846883114
5507.999999999999; 16.995848867905977
5508.999999999999; 16.996794601535385
5509.999999999999; 16.99698481603781
5511; 16.996663603506306
5512; 16.996075056034158
5513; 16.995463265714363
5514; 16.99503287671729
5514.999999999999; 16.99481639896777
5515.999999999999; 16.994799403162403
5516.999999999999; 16.994967458948167
5517.999999999999; 16.995306135972385
5518.999999999999; 16.995791947122996
5519.999999999999; 16.996301471178015
5521; 16.996649266309362
5522; 16.996648961835376
5523; 16.996114187074568
5524; 16.99486802096112
5524.999999999999; 16.993120497072027
5525.999999999999; 16.991595959562062
5526.999999999999; 16.991054321510262
5527.999999999999; 16.992255495996176
5528.999999999999; 16.99595876733605
5529.999999999999; 17.00212123560391
5531; 17.00832650494732
5532; 17.011721293730545
5533; 17.00945232031802
5534; 16.998666303074117
5534.999999999999; 16.97716533079671
5535.999999999999; 16.94741875632735
5536.999999999999; 16.913920753082834
5537.999999999999; 16.881173693327696
5538.999999999999; 16.85367994932659
5539.999999999999; 16.83576775128614
5541; 16.828141098608683
5542; 16.82807959999525
5543; 16.83272873042074
5544; 16.83923396485983
5544.999999999999; 16.84474829969969
5545.999999999999; 16.847522352573037
5546.999999999999; 16.84804762991058
5547.999999999999; 16.84708901835029
5548.999999999999; 16.845411404529955
5549.999999999999; 16.843779675087433
5551; 16.8428235803176
5552; 16.84252943010489
5553; 16.842692234415892
5554; 16.843106971724808
5554.999999999999; 16.843568620505323
5555.999999999999; 16.843884189666824
5556.999999999999; 16.844008161652482
5557.999999999999; 16.84399391086714
5558.999999999999; 16.843896636777174
5559.999999999999; 16.843771538849182
5561; 16.843673253908037
5562; 16.843628760793877
5563; 16.84362535056306
5564; 16.843647246875435
5564.999999999999; 16.843678673391196
5565.999999999999; 16.84370385527245
5566.999999999999; 16.843711880443777
5567.999999999999; 16.84370750513574
5568.999999999999; 16.843698635241196
5569.999999999999; 16.843693176653176
5570.999999999999; 16.843699035264763
5572; 16.843722219374058
5573; 16.84375390239444
5574; 16.843778277765978
5574.999999999999; 16.843779498256424
5575.999999999999; 16.843741716633417
5576.999999999999; 16.843650508033306
5577.999999999999; 16.843525302702403
5578.999999999999; 16.84342003207746
5579.999999999999; 16.84339017919433
5580.999999999999; 16.84349122708886
5582; 16.843778294655294
5583; 16.84423207858447
5584; 16.844668572694673
5585; 16.84488169207492
5585.999999999999; 16.844665351814342
5586.999999999999; 16.843813467002064
5587.999999999999; 16.84224363335767
5588.999999999999; 16.840516356175044
5589.999999999999; 16.83940038522195
5590.999999999999; 16.83966457710619
5592; 16.842077788435688
5593; 16.847262120722576
5594; 16.853833460760825
5595; 16.858954909048407
5595.999999999999; 16.859757124064856
5596.999999999999; 16.853370764289707
5597.999999999999; 16.836972333941787
5598.999999999999; 16.810489081608353
5599.999999999999; 16.778111909648715
5600.999999999999; 16.74439848633824
5602; 16.71390647995247
5603; 16.691193454422773
5604; 16.679374940212483
5605; 16.676502342579226
5605.999999999999; 16.679516012339263
5606.999999999999; 16.685356300308626
5607.999999999999; 16.690963557303576
5608.999999999999; 16.693605549655842
5609.999999999999; 16.693365584741514
5610.999999999999; 16.691762309559408
5612; 16.690325811370712
5613; 16.690586177436728
5614; 16.693997174982712
5615; 16.69991817457469
5615.999999999999; 16.7054064523889
5616.999999999999; 16.707401308564044
5617.999999999999; 16.70284204323906
5618.999999999999; 16.68867463917144
5619.999999999999; 16.66387356715711
5620.999999999999; 16.632284509398914
5622; 16.598469336881635
5623; 16.566989920590117
5624; 16.54240813150915
5625; 16.528428268328753
5625.999999999999; 16.523884284362794
5626.999999999999; 16.52589301235264
5627.999999999999; 16.531569350617644
5628.999999999999; 16.538028197477274
5629.999999999999; 16.542514275004123
5630.999999999999; 16.544260162150806
5632; 16.54405220334445
5633; 16.542718093124165
5634; 16.541085526028667
5635; 16.539976307631548
5635.999999999999; 16.539772236487863
5636.999999999999; 16.540117960328814
5637.999999999999; 16.540587802679397
5638.999999999999; 16.540756087064835
5639.999999999999; 16.54019713767002
5640.999999999999; 16.53871161987854
5641.999999999999; 16.5369670530809
5643; 16.535838448637833
5644; 16.536200817909844
5645; 16.538929172257724
5645.999999999999; 16.544648061846942
5646.999999999999; 16.55160734612383
5647.999999999999; 16.55674639942748
5648.999999999999; 16.55699085279008
5649.999999999999; 16.549266337243807
5650.999999999999; 16.530612809349975
5651.999999999999; 16.501721440093775
5653; 16.467612679599313
5654; 16.433558151178204
5655; 16.404829478142346
5655.999999999999; 16.386692712132117
5656.999999999999; 16.381689140180356
5657.999999999999; 16.3852526247058
5658.999999999999; 16.39167272382639
5659.999999999999; 16.395238995660293
5660.999999999999; 16.390240998325567
5661.999999999999; 16.372112264819748
5663; 16.34339170668403
5664; 16.30934221566929
5665; 16.275232253594197
5666; 16.246330282276915
5666.999999999999; 16.22765406607556
5667.999999999999; 16.21990028994651
5668.999999999999; 16.22012133989
5669.999999999999; 16.22525549291123
5670.999999999999; 16.232241026015856
5671.999999999999; 16.23802975048619
5673; 16.240864030797752
5674; 16.241324804122826
5675; 16.2402396594224
5676; 16.23843618565752
5676.999999999999; 16.236741971789
5677.999999999999; 16.235812922706486
5678.999999999999; 16.23558768650355
5679.999999999999; 16.23581763087691
5680.999999999999; 16.23625412297713
5681.999999999999; 16.236648529954664
5683; 16.236775536079904
5684; 16.236654239815778
5685; 16.236449631018274
5686; 16.236328652124143
5686.999999999999; 16.23645824557019
5687.999999999999; 16.236998826517322
5688.999999999999; 16.23786554219828
5689.999999999999; 16.23865974890009
5690.999999999999; 16.23896230972497
5691.999999999999; 16.238354087774894
5693; 16.23641644716116
5694; 16.233175480719524
5695; 16.22991868512861
5696; 16.228155665543
5696.999999999999; 16.229396027117332
5697.999999999999; 16.235149375006188
5698.999999999999; 16.246255510128947
5699.999999999999; 16.258998509948583
5700.999999999999; 16.267765340558242
5701.999999999999; 16.26693671823722
5703; 16.250893359265035
5704; 16.21438308541019
5705; 16.15931713490187
5706; 16.094123870366786
5706.999999999999; 16.027469139135178
5707.999999999999; 15.968018788537165
5708.999999999999; 15.924405996748646
5709.999999999999; 15.9011651433579
5710.999999999999; 15.894790465061874
5711.999999999999; 15.900841221055202
5712.999999999999; 15.914876670532408
5714; 15.932456072688183
5715; 15.949318993885868
5716; 15.962026830675313
5716.999999999999; 15.96737499961705
5717.999999999999; 15.962158934204979
5718.999999999999; 15.943174067933171
5719.999999999999; 15.907618890637877
5720.999999999999; 15.857377422137972
5721.999999999999; 15.79735660482254
5722.999999999999; 15.732513763123848
5724; 15.667806221473768
5725; 15.608163398090255
5726; 15.557265042776919
5726.999999999999; 15.517065184786702
5727.999999999999; 15.489391616493151
5728.999999999999; 15.476072130270211
5729.999999999999; 15.478933647781446
5730.999999999999; 15.498105968345953
5731.999999999999; 15.528479394731448
5732.999999999999; 15.56393627420988
5734; 15.598358954052628
5735; 15.625629781531813
5736; 15.640501189057659
5736.999999999999; 15.64421626898445
5737.999999999999; 15.640950966060757
5738.999999999999; 15.634895575229734
5739.999999999999; 15.630240391434597
5740.999999999999; 15.630986834630335
5741.999999999999; 15.636936520354936
5742.999999999999; 15.643769906611965
5744; 15.646994307555758
5745; 15.6421170373402
5746; 15.62466616690216
5747; 15.593731963162043
5747.999999999999; 15.555975604916796
5748.999999999999; 15.51902669940796
5749.999999999999; 15.49051485387713
5750.999999999999; 15.47806967556562
5751.999999999999; 15.487298843438225
5752.999999999999; 15.51375175623275
5754; 15.549856158555428
5755; 15.588038830882113
5756; 15.620726553688485
5757; 15.640855380877724
5757.999999999999; 15.647950647322318
5758.999999999999; 15.646129686056838
5759.999999999999; 15.639603244340492
5760.999999999999; 15.632582069432488
5761.999999999999; 15.62922550186505
5762.999999999999; 15.630907380548706
5764; 15.63484763987293
5765; 15.637927351523786
5766; 15.637027587187333
5767; 15.629029788183857
5767.999999999999; 15.61306069917623
5768.999999999999; 15.595799179450466
5769.999999999999; 15.585510195003053
5770.999999999999; 15.590458711830763
5771.999999999999; 15.6189096959302
5772.999999999999; 15.677636107667638
5774; 15.761180985045144
5775; 15.858096965007064
5776; 15.956895635476826
5777; 16.046088584378083
5777.999999999999; 16.114411148227248
5778.999999999999; 16.156310892844033
5779.999999999999; 16.1722809668168
5780.999999999999; 16.16310500526299
5781.999999999999; 16.129566643299825
5782.999999999999; 16.072457954072775
5783.999999999999; 15.994654900318437
5785; 15.903836864435789
5786; 15.808357718032369
5787; 15.716571332715489
5787.999999999999; 15.636831580092803
5788.999999999999; 15.5760656933615
5789.999999999999; 15.533450320579277
5790.999999999999; 15.505542599400542
5791.999999999999; 15.488897614271707
5792.999999999999; 15.480070449639072
5793.999999999999; 15.475718424263675
5795; 15.473977118900677
5796; 15.474094322311885
5797; 15.475344983905813
5797.999999999999; 15.477004053091093
5798.999999999999; 15.478351445653345
5799.999999999999; 15.478998687984813
5800.999999999999; 15.479091632298378
5801.999999999999; 15.47882455531419
5802.999999999999; 15.478391733752915
5803.999999999999; 15.47798744333511
5805; 15.477761233755814
5806; 15.477698636662694
5807; 15.477747595765265
5807.999999999999; 15.47785605477327
5808.999999999999; 15.477971957396392
5809.999999999999; 15.478047689431264
5810.999999999999; 15.478075733902585
5811.999999999999; 15.478069843955097
5812.999999999999; 15.47804396802951
5813.999999999999; 15.478012054566989
5815; 15.477987784698996
5816; 15.477976935973743
5817; 15.477976263274286
5818; 15.477982029127134
5818.999999999999; 15.477990496058851
5819.999999999999; 15.477997929795947
5820.999999999999; 15.478001814245886
5821.999999999999; 15.478002681761609
5822.999999999999; 15.478001533796373
5823.999999999999; 15.477999371802866
5825; 15.477997197234345
5826; 15.477995872392171
5827; 15.477995433244871
5828; 15.477995611923234
5828.999999999999; 15.477996140089033
5829.999999999999; 15.477996749403474
5830.999999999999; 15.477997182575791
5831.999999999999; 15.477997361670191
5832.999999999999; 15.477997354377749
5833.999999999999; 15.477997232599535
5835; 15.477997068236732
